NVIC0015#4#ZINC000085397313<br>0.259;ZINC000085397312<br>0.259;ZINC000012984088<br>0.255;ZINC000012984090<br>0.255
NVIC0017#400#ZINC000005521343<br>0.5;ZINC000004217560<br>0.5;ZINC000005430822<br>0.5;ZINC000005430826<br>0.5;ZINC000005521338<br>0.5
NVIC0025#400#ZINC000040512971<br>0.662;ZINC000060564820<br>0.557;ZINC000047904770<br>0.543;ZINC000008132799<br>0.527;ZINC000070018732<br>0.521
NVIC0054#400#ZINC000006020572<br>0.692;ZINC000006487127<br>0.692;ZINC000006036375<br>0.692;ZINC000001683543<br>0.692;ZINC000001843040<br>0.632
NVIC0066#400#ZINC000016698311<br>0.583;ZINC000022146066<br>0.583;ZINC000044955741<br>0.557;ZINC000044955744<br>0.557;ZINC000008707055<br>0.556
NVIC0088#400#ZINC000004974137<br>0.74;ZINC000004974136<br>0.74;ZINC000034405578<br>0.692;ZINC000034405577<br>0.692;ZINC000001576110<br>0.661
NVIC0110#400#ZINC000001996086<br>0.745;ZINC000004521966<br>0.745;ZINC000004301396<br>0.745;ZINC000078214045<br>0.745;ZINC000004521967<br>0.745
NVIC0134#400#ZINC000053718499<br>0.435;ZINC000037521887<br>0.397;ZINC000037521888<br>0.397;ZINC000005673490<br>0.394;ZINC000052975093<br>0.392
NVIC0136#400#ZINC000004496145<br>0.647;ZINC000001018834<br>0.647;ZINC000000148274<br>0.64;ZINC000040177119<br>0.635;ZINC000003218404<br>0.627
