71#4#NVIC0074,NVIC0075,NVIC0076,NVIC0077
12#4#NVIC0012,NVIC0028,NVIC0105,NVIC0133
123#3#NVIC0137,NVIC0138,NVIC0139
114#2#NVIC0125,NVIC0129
91#2#NVIC0100,NVIC0097
24#2#NVIC0024,NVIC0098
16#2#NVIC0016,NVIC0062
26#2#NVIC0026,NVIC0044
52#2#NVIC0054,NVIC0117
61#2#NVIC0064,NVIC0140
57#2#NVIC0059,NVIC0131
2#2#NVIC0002,NVIC0131
